Vehicle ID,X Coordinate,Y Coordinate,Tile Name
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.06,-81.7636,/home/sayon/autoware_map/town01/splitted/4_-16_-91.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.98389,-232.14,/home/sayon/autoware_map/town01/splitted/4_-14_-234.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
75,1.97,-19.6555,/home/sayon/autoware_map/town01/splitted/5_-3_-19.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,301.102,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.98,-164.121,/home/sayon/autoware_map/town01/splitted/5_-2_-169.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-2,-209.035,/home/sayon/autoware_map/town01/splitted/5_-3_-214.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.715,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.06,-94.1131,/home/sayon/autoware_map/town01/splitted/4_-16_-104.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.98,-246.144,/home/sayon/autoware_map/town01/splitted/4_-14_-247.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,301.708,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.97,-152.036,/home/sayon/autoware_map/town01/splitted/5_-2_-156.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.99,-221.872,/home/sayon/autoware_map/town01/splitted/4_-14_-234.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.716,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.05,-106.803,/home/sayon/autoware_map/town01/splitted/4_-16_-117.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.98,-259.442,/home/sayon/autoware_map/town01/splitted/4_-14_-260.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.149,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.97,-139.901,/home/sayon/autoware_map/town01/splitted/5_-2_-143.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.98,-236.068,/home/sayon/autoware_map/town01/splitted/4_-14_-247.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.04,-118.574,/home/sayon/autoware_map/town01/splitted/5_-2_-123.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.98,-272.705,/home/sayon/autoware_map/town01/splitted/4_-14_-273.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.201,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.96,-127.829,/home/sayon/autoware_map/town01/splitted/5_-2_-130.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.98,-249.124,/home/sayon/autoware_map/town01/splitted/4_-14_-260.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.04,-131.426,/home/sayon/autoware_map/town01/splitted/5_-2_-136.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.99,-287.1,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.213,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.95167,-116.173,/home/sayon/autoware_map/town01/splitted/5_-1_-117.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.98,-262.105,/home/sayon/autoware_map/town01/splitted/4_-14_-273.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.03,-143.358,/home/sayon/autoware_map/town01/splitted/5_-2_-149.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.99,-301.293,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.215,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.95,-104.907,/home/sayon/autoware_map/town01/splitted/5_-1_-110.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.98,-277.035,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.02,-156.228,/home/sayon/autoware_map/town01/splitted/5_-2_-156.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,-1.99,-314.511,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.94,-93.1729,/home/sayon/autoware_map/town01/splitted/5_-1_-97.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.99,-290.911,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.02,-168.57,/home/sayon/autoware_map/town01/splitted/5_-2_-169.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
68,1.38185,-326.932,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.94,-80.8023,/home/sayon/autoware_map/town01/splitted/5_-1_-84.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.99,-304.722,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.01,-181.182,/home/sayon/autoware_map/town01/splitted/5_-3_-182.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.95,-68.6875,/home/sayon/autoware_map/town01/splitted/5_-1_-71.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,-1.99,-317.769,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2.00649,-193.924,/home/sayon/autoware_map/town01/splitted/5_-3_-195.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.95,-57.5016,/home/sayon/autoware_map/town01/splitted/5_-3_-58.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,1.29878,-326.849,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-2,-206.599,/home/sayon/autoware_map/town01/splitted/5_-3_-208.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.96,-45.6726,/home/sayon/autoware_map/town01/splitted/5_-3_-45.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,6.61823,-330.162,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
21,88.3797,-45.149,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.3898,-118.839,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,324.719,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-1.99,-219.242,/home/sayon/autoware_map/town01/splitted/5_-3_-221.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,143.959,-1.95,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.3802,-69.151,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.96,-33.9118,/home/sayon/autoware_map/town01/splitted/5_-3_-39.pcd
95,103.691,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-184.649,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,8.45399,-330.446,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
21,88.38,-47.5954,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,111.192,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.39,-121.249,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
45,327.186,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3884,-111.338,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,317.218,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-1.98872,-231.184,/home/sayon/autoware_map/town01/splitted/4_-14_-234.pcd
67,92.3816,-76.6521,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,145.781,-1.95036,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,136.458,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.38,-67.7174,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.96787,-22.3337,/home/sayon/autoware_map/town01/splitted/5_-3_-26.pcd
95,101.484,1.89034,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.79,-186.101,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,11.8969,-330.541,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
21,88.38,-52.1911,/home/sayon/autoware_map/town01/splitted/5_81_-54.pcd
38,309.717,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,109.672,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.39,-126.021,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
45,332.235,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3888,-113.396,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
53,319.349,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
62,88.3869,-103.837,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
64,-1.98,-243.316,/home/sayon/autoware_map/town01/splitted/4_-14_-247.pcd
67,92.3815,-75.89,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,149.511,-1.95197,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,137.931,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.38,-64.6306,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,1.97,-11.0169,/home/sayon/autoware_map/town01/splitted/5_-3_-13.pcd
95,97.0075,1.29777,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.787,-189.516,/home/sayon/autoware_map/town01/splitted/4_322_-195.pcd
98,128.957,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,16.7109,-330.544,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
21,88.38,-58.1179,/home/sayon/autoware_map/town01/splitted/5_81_-59.pcd
38,310.881,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
39,106.225,2.05,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
40,88.39,-132.704,/home/sayon/autoware_map/town01/splitted/5_81_-136.pcd
45,338.652,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.3896,-117.721,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
53,323.85,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
62,88.3871,-105.035,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
64,-1.98,-255.232,/home/sayon/autoware_map/town01/splitted/4_-14_-260.pcd
67,92.381,-73.5155,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
69,155.071,-1.95437,/home/sayon/autoware_map/town01/splitted/5_151_-5.pcd
73,88.3855,-96.3359,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,141.07,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
84,92.38,-60.0984,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
88,302.216,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
91,7.21169,-2.28677,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
95,91.4299,-2.08541,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
96,334.782,-195.484,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
98,130.16,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,22.9777,-330.547,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
21,88.38,-65.4453,/home/sayon/autoware_map/town01/splitted/5_81_-65.pcd
38,314.485,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
40,88.39,-140.891,/home/sayon/autoware_map/town01/splitted/5_81_-143.pcd
45,347.466,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.39,-124.15,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
62,88.3877,-108.115,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
64,-1.98,-268.151,/home/sayon/autoware_map/town01/splitted/4_-14_-273.pcd
67,92.3801,-68.5424,/home/sayon/autoware_map/town01/splitted/5_89_-71.pcd
69,162.451,-1.95757,/home/sayon/autoware_map/town01/splitted/5_159_-5.pcd
73,88.3856,-97.2258,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
74,145.707,-2.05669,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
84,92.38,-53.4672,/home/sayon/autoware_map/town01/splitted/5_89_-54.pcd
88,303.282,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
95,88.5161,-10.2967,/home/sayon/autoware_map/town01/splitted/5_81_-10.pcd
96,334.775,-202.921,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
98,133.457,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
99,31.097,-330.552,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
21,88.3814,-75.2842,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
38,320.078,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
40,88.392,-150.834,/home/sayon/autoware_map/town01/splitted/5_81_-156.pcd
45,358.86,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.39,-131.66,/home/sayon/autoware_map/town01/splitted/5_81_-136.pcd
