Vehicle ID,X Coordinate,Y Coordinate
45,88.41843855359106,-308.7924592408988
47,92.3724354318703,-19.742092659228547
5,378.88642018323077,-2.0168627173725326
50,125.29403136927219,2.0500000000000114
53,88.4155538815468,-293.07532360776156
54,392.31,-176.02545910783408
55,88.41702688970098,-301.10100853578984
56,266.07134553259186,-59.477480049935764
60,178.77536146578322,-55.48853087392041
62,132.79509372990975,2.0500000000000114
63,334.7147317751321,-308.9099345157001
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.32,-222.06471315104693
67,190.74868135022797,-129.45382372200754
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,335.53070322218156,-6.518645185456251
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,238.75159322915493,-195.1522480796637
80,324.64552033375713,-199.15990863057607
83,88.37688490900942,-35.27521735190231
84,92.380197712704,-69.17197696704716
86,184.08309619944484,2.0399999999999636
88,88.38,-49.228878559618124
9,356.20967728462216,1.9956107385672794
91,88.41156579432183,-271.3462303624791
93,117.7930129811806,2.0500000000000114
95,158.02037936486215,-45.93307888299978
96,88.37384120768377,-24.64965602400855
97,344.8478978070204,1.5359036441880676
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,169.08104754455113,2.0399999999999636
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,132.59605405842873,-133.42529464787455
33,176.58207604473884,2.0399999999999636
35,392.29,-84.38604447201604
37,95.95264360950166,0.9513025500400545
38,88.38086735515795,-72.63335881142808
39,133.87133721770815,-59.4925501520143
4,191.58410467500158,2.0399999999999636
40,108.12976321097725,2.0500000000000114
44,206.58632138121692,2.0399999999999636
45,88.4184392259665,-308.7961226784055
47,92.3724354318703,-19.742092659228547
50,125.29403136927219,2.0500000000000114
53,88.41560238467504,-293.3395929019345
54,392.31,-189.5855023904321
55,88.41705904527844,-301.2762081995717
56,277.4998430854823,-59.47603331311029
62,132.79509372990975,2.0500000000000114
63,334.714719883044,-308.9313977527419
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.32,-234.42704324391968
67,179.0577805760161,-129.44808828767893
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8881576640624,-14.072121472826211
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,225.64885429983565,-195.1510794964816
80,324.66488690590427,-199.15991035780658
83,88.3782868931935,-40.1695441385109
84,92.38019521520971,-69.15906741898391
86,184.08309619944484,2.0399999999999636
88,88.38,-55.70991193384822
9,353.9753070443294,1.996839765102095
91,88.41319130469304,-280.2028236200192
93,117.7930129811806,2.0500000000000114
95,158.0354989449365,-35.29494234267355
96,88.37445077303552,-26.777648667017047
97,340.6303616924806,0.18988706920674758
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,169.08104754455113,2.0399999999999636
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,146.39404833996673,-133.43206380036304
33,176.58207604473884,2.0399999999999636
35,392.29,-97.90543091907344
37,90.81953688884538,-3.0305305639148514
38,88.38282698883542,-82.76270529029779
39,143.01262349916252,-59.49045352672039
4,191.58410467500158,2.0399999999999636
40,103.58293026882149,2.0500000000000114
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,125.29403136927219,2.0500000000000114
53,88.4156476925032,-293.58645260370787
54,392.31,-202.53526809406523
55,88.41706103636258,-301.28705662152015
56,289.03136932343676,-59.47457353385363
62,132.79509372990975,2.0500000000000114
63,334.7147123945878,-308.9449131680942
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.32,-246.48665979775677
67,167.39099720740046,-129.44236468509865
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8825114759073,-24.13080567119829
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,212.02357486132777,-195.14986430990962
80,324.66707232935084,-199.15991055271613
83,88.48774908797408,-46.926857621936676
84,92.38019418484461,-69.15374146181489
86,184.08309619944484,2.0399999999999636
88,88.38,-64.70144464247517
9,349.653102235389,1.9992172154920809
91,88.41400070625055,-284.6128480061313
93,116.34115946115975,2.0500000000000114
95,158.05267064257345,-23.212935885313073
96,88.37547638931174,-30.358075087300108
97,336.34817073673736,-4.200926821220264
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,169.08104754455113,2.0399999999999636
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,162.05539586351216,-133.43974709457225
33,176.58207604473884,2.0399999999999636
35,392.29,-111.30751470786737
37,88.44146858429262,-10.778630583622089
38,88.3852308739231,-95.18838730855228
39,148.53350061935458,-58.97401657647998
4,191.58410467500158,2.0399999999999636
40,98.54518254120754,1.5013240046574197
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,124.44927095769019,2.0500000000000114
53,88.41567054403464,-293.7109591727711
54,392.31,-215.35932437642748
55,88.41706222362518,-301.2935254218014
56,300.2384581266761,-59.47315482522612
62,132.79509372990975,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.33,-258.6780175004688
67,155.8173139550703,-129.43668675646714
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8757126033002,-36.2429972207006
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,199.09753889065655,-195.14871148618872
80,324.66814270804275,-199.1599106481791
83,89.08992512142116,-51.26847248036995
84,92.38019370943168,-69.15128405240853
86,184.08309619944484,2.0399999999999636
88,88.38113827102944,-74.03372295117674
91,88.41416454064264,-285.5054996914821
93,113.21239284743324,2.0500000000000114
95,158.06344666084715,-15.630929427952594
96,88.37694061588095,-35.4696900404096
97,334.8895569337505,-11.579322523489793
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,169.08104754455113,2.0399999999999636
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,177.55618972767536,-133.447351622826
33,176.58207604473884,2.0399999999999636
35,392.2963209782579,-124.59419565157162
37,88.372706901798,-20.68979417678628
38,88.38810770252627,-110.05871435827848
39,155.34606702182242,-55.17320568009711
4,191.58410467500158,2.0399999999999636
40,92.61460604777436,-0.9095105650549158
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,121.60259686247952,2.0500000000000114
53,88.41568217943484,-293.7743546507389
54,392.32,-228.540675899701
55,88.41706258406411,-301.2954892733113
56,311.69203577944563,-59.47170491350346
62,132.1084554533759,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.33,-270.2381347285244
67,143.46991346794422,-129.4306292502073
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8687855837445,-49.165795153625254
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,185.35219767175278,-195.14748559176562
80,324.66896521080764,-199.159910721535
83,92.1539085686545,-56.48181116010721
84,92.38019366266367,-69.15104230854627
86,184.08309619944484,2.0399999999999636
88,88.38338214383324,-85.63230147407677
91,88.41427344021143,-286.0988389920225
93,108.28149280137336,2.0500000000000114
95,158.06782699975753,-12.54892297059206
96,88.3787553814241,-41.80503655151932
97,334.884142186859,-21.225694110714244
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,166.95845183625,2.040485098686702
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,192.35532380241324,-133.4546119240847
33,176.58207604473884,2.0399999999999636
35,392.3,-137.94390463261993
37,88.37517696106086,-29.312771063441176
38,88.39,-124.38315183429538
39,157.7952061751963,-47.79548787848472
4,191.58410467500158,2.0399999999999636
40,88.78307273405143,-8.573386016845745
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,117.24199599153405,2.0500000000000114
53,88.4156848092828,-293.7886833772849
54,392.32,-242.388630352454
55,88.41706281605536,-301.2967532776639
56,319.08028663676754,-59.47076963268097
62,129.48657156909297,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.34,-282.76505926544695
67,131.97492389552045,-129.42498992787668
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.86352769091076,-61.053890850810205
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,171.62552414248998,-195.14626136224237
80,324.66896521080764,-199.159910721535
83,99.85656437114892,-59.2736228597127
84,92.38019366266367,-69.15104230854627
86,184.08309619944484,2.0399999999999636
88,88.38600811084467,-99.20592495607596
91,88.41428949931338,-286.1863370090091
95,158.0684376446425,-12.119273229522832
96,88.38,-48.16471222027582
97,334.8772871578362,-33.43792831485865
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,162.27726695565156,2.0425098326315947
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,207.16463399475288,-133.46187721764082
33,174.9387586899667,2.0399999999999636
35,392.3,-151.66187731272967
37,88.37770418295882,-38.13530270924451
38,88.39,-138.84509046985545
39,158.02988775590967,-39.242974941959574
4,191.58410467500158,2.0399999999999636
40,88.37183877239171,-17.659154419449294
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,111.4351462428649,2.0500000000000114
53,88.41568593773948,-293.7948317735487
54,392.33,-255.47556240809763
55,88.41706283653191,-301.2968648440859
56,323.0517737175439,-59.47026688097759
62,125.3857794670057,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.34,-294.5487711285342
67,119.5055748529565,-129.41887259492387
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8571955644567,-73.84895507528245
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,158.51656797863552,-195.1450922245689
80,324.66896521080764,-199.159910721535
83,108.79337113963314,-59.498301979096425
84,92.38019366266367,-69.15104230854627
86,184.08309619944484,2.0399999999999636
88,88.38863343806662,-112.77624136635117
91,88.41430469556336,-286.26913377693654
95,158.06852831468524,-12.055477787456255
96,88.38,-56.027556943779814
97,334.8711636611337,-44.34693769032316
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,155.41920196753574,2.045476123716469
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,222.36585534456924,-133.46933477873475
33,171.96330575450187,2.0399999999999636
35,392.3,-165.731345177204
37,88.38,-46.96976608829749
38,88.39269770411802,-153.84208562108216
39,158.0448294514415,-28.729997965763573
4,191.58410467500158,2.0399999999999636
40,88.37468826573576,-27.606735683544287
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,104.26772409963006,2.0500000000000114
53,88.41568610823747,-293.7957607318312
54,392.33,-268.27460265185874
55,88.41706283653191,-301.2968648440859
56,323.6699590075627,-59.47018862472214
62,119.47755627568299,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.35,-307.12858503081475
67,110.38420535822496,-129.41439774591655
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8499177390744,-86.35468502380863
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,145.23239835117664,-195.1439074602766
80,324.66896521080764,-199.159910721535
83,119.63004454371385,-59.49581650354503
84,92.38019366266367,-69.15104230854627
86,182.7719352549541,2.0399999999999636
88,88.39,-126.74549399600014
91,88.41430788722373,-286.28652353848076
95,158.06855702415342,-12.03527780564383
96,88.38,-66.03240240297464
97,333.976644752592,-50.82060184074976
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,146.73177913508493,2.0492336595436313
22,199.0851108137232,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,237.11041093119655,-133.4765683043548
35,392.31,-178.84685811559396
37,88.38,-56.48910262814093
38,88.39608980282581,-168.93353277206631
39,158.05454624029326,-21.89326532966362
4,190.31553366026122,2.0399999999999636
40,88.37730819193254,-36.752898036504746
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,98.92113837107375,1.5510916822952368
53,88.41568610823747,-293.7957607318312
54,392.34,-281.2473873121369
55,88.41706283653191,-301.2968648440859
56,323.9468176372797,-59.470153577107794
62,112.36838274670257,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,392.35,-319.08379957547635
67,104.84285152525877,-129.41167921535896
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.84280338583415,-98.57951534161501
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,132.09196324760453,-195.14273551511687
80,324.66896521080764,-199.159910721535
83,132.49902138522518,-59.49286490335203
84,92.38019366266367,-69.15104230854627
86,180.1247574729962,2.0399999999999636
88,88.39,-139.44115831716664
91,88.4143087337198,-286.29113567237687
95,158.06856829309112,-12.027348981085993
96,88.38183275285066,-77.62349948502697
97,328.6534917113115,-55.009681092156654
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,136.48909013967145,2.0500000000000114
22,198.0919101694013,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,251.9839383236199,-133.4838651022014
35,392.31,-192.1374820377725
37,88.38006419725853,-68.48183562941807
38,88.39941918327389,-183.74594638556204
39,158.05786734978173,-19.556532693563668
4,187.71565138113434,2.0399999999999636
40,88.37992996270559,-45.905499805204954
44,206.58619158177527,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,92.28088542027893,-1.095545535883673
53,88.41568610823747,-293.7957607318312
54,392.34,-294.4572429831213
55,88.41706283653191,-301.2968648440859
56,324.13134946250017,-59.470130217170436
62,106.92815178518768,2.0500000000000114
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,385.40829187791917,-326.56364563588113
67,103.19859132246935,-129.41087255840458
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8358890146316,-110.46070985800924
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,118.83426443048353,-195.1415531116549
80,324.66896521080764,-199.159910721535
83,144.98015740176646,-59.49000225747665
84,92.38019366266367,-69.15104230854627
86,175.0150748658258,2.0399999999999636
88,88.3923439183659,-152.2680928098721
91,88.41430908092737,-286.29302743279595
95,158.06857317217936,-12.02391605460241
96,88.3844243450778,-91.01943970714788
97,321.34398702591193,-55.47048307019105
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,125.55969263333657,2.0500000000000114
22,196.39977726881364,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,267.87338085736775,-133.49166029745032
35,392.31,-205.431691753362
37,88.3824961329086,-81.05251100456246
38,88.39999999999999,-198.1708444740967
39,158.0579068452016,-19.528743716165536
4,182.9338868807805,2.0399999999999636
40,88.38,-56.583580689055054
44,205.63567565788512,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.95380170141739,-7.471235683072166
53,88.41568610823747,-293.7957607318312
54,392.35,-307.36322000687454
55,88.41706283653191,-301.2968648440859
56,324.1523794244012,-59.470127554981445
62,99.94401113274098,1.686495891574964
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,373.2285192629226,-326.61
67,102.5990884714536,-129.410578448541
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8275536829103,-123.4042730799928
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
78,105.7971440913366,-195.14039038074395
80,324.66896521080764,-199.159910721535
83,157.5412977240029,-59.49000000000001
84,92.38019366266367,-69.15104230854627
86,167.88819219342417,2.0146136726590385
88,88.39539016619284,-165.82084939198046
91,88.41430931558546,-286.2943059673401
95,158.06857722882376,-12.021061799592587
96,88.38706553804087,-104.67176613323954
97,312.2570077724668,-55.47163339353477
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,115.15734883903605,2.0500000000000114
22,193.15593479358125,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,283.1526237680496,-133.49915613511055
35,392.3188497597145,-219.02110218318666
37,88.38504621964269,-94.23390933306052
38,88.40079945973993,-212.68585639303478
39,158.05791506137172,-19.522962818850772
4,176.25223916047486,2.0399999999999636
40,88.38011324485582,-68.73536265977833
44,204.31265875162958,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.37104594460305,-14.891392609271463
53,88.41568610823747,-293.7957607318312
54,392.21664139849923,-320.7340764234017
55,88.41706283653191,-301.2968648440859
56,324.1578343217837,-59.47012686444441
62,93.7684345850028,-0.26630052474172317
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,360.7341776539853,-326.61
67,102.42593307178132,-129.41049350030283
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8164126594347,-136.26658468263923
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,169.8412466046317,-59.48966184611629
84,92.38019366266367,-69.15104230854627
86,163.43003538598484,1.424563506968525
88,88.39828223689989,-178.6876719676428
91,88.41430937465859,-286.29462782734254
95,158.06857722882376,-12.021061799592587
96,88.38929426507272,-116.19205616090852
97,300.63309871931216,-55.473104867558845
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,105.61369904153062,2.0500000000000114
22,188.10728625410638,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,298.11469652908477,-133.50649637239408
35,392.32,-232.741544976205
37,88.38733228911195,-106.05060241970514
38,88.4034699785852,-227.23617832153718
39,158.0579159440071,-19.522341796597402
4,172.60724104237494,2.0399999999999636
40,88.38284239272132,-82.84232797646601
44,201.73038216055338,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.37370220344235,-24.164392217214584
53,88.41568612691835,-293.79586251457357
54,381.8435895321611,-326.61
55,88.41706283653191,-301.2968648440859
56,324.1585381411511,-59.470126775347694
62,89.14408637276105,-6.242842415842517
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
66,349.1816603257514,-326.61
67,102.42164225310552,-129.4104913952718
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.80784721102543,-148.18870405759145
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,182.12469651027038,-59.48810688062406
84,92.38019366266367,-69.15104230854627
86,157.58052163353125,-1.219707569080981
88,88.39999999999999,-192.23719623934153
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,88.84609947108201,-123.18472945460138
97,289.23368008606366,-55.474547923275395
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,99.81553283553461,1.6694883976863935
22,182.39194593603702,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,310.3326328267041,-133.51249036486905
35,392.32,-246.7747207496448
37,88.38878627711372,-113.56626640084201
38,88.40609210257102,-241.52282085826516
39,158.05791633344248,-19.522067789877156
40,88.38526489692995,-95.3642522309679
44,197.49157672916374,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.37684164850798,-35.12419494136469
53,88.41568612691835,-293.79586251457357
54,368.6311166573938,-326.61
55,88.41706283653191,-301.2968648440859
56,324.1588538111968,-59.47012673538694
62,88.37125359601222,-15.616303678664451
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42112705374174,-129.41049114252036
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.8016394878139,-161.2187150787342
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,195.26782913801938,-59.48644308764631
84,92.38019366266367,-69.15104230854627
86,154.41743786473094,-8.761653879248854
88,88.39999999999999,-205.92161959891914
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,92.63712859544911,-130.63604585563655
97,277.60354027460664,-55.476020186053006
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,92.47594512111995,-0.9868080987400276
22,174.48653720185945,2.0399999999999636
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,318.99754808898894,-133.5167412821773
35,392.33,-260.625963681512
37,88.61174342315125,-121.46611843644251
38,88.40884870986369,-256.5421956923103
39,158.05791633344248,-19.522067789877156
40,88.38682569992284,-103.43204290115247
44,190.87511451096867,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.38,-46.872265090501685
53,88.41568612691835,-293.79586251457357
54,355.2938033377646,-326.61
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.3744088046599,-26.631137067692976
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.7955708853394,-173.9567116726733
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,207.53971325663886,-59.48488958627047
84,92.38019366266367,-69.15104230854627
86,154.06084474772553,-17.46163550032054
88,88.40208562730874,-219.69354039170187
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,101.14037734406651,-133.3683018846415
97,265.0266780099922,-55.477612294700975
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.6331433392057,-9.541263554683212
22,165.2280429356828,2.041233545442992
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,323.16246335127374,-133.51878454628778
35,392.33,-274.60895983295234
37,89.17017518874513,-125.56128471746428
38,88.41099699001073,-268.2471000734778
39,158.05791633344248,-19.522067789877156
40,88.38850824948807,-112.12914160384375
44,182.8572799801054,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.38,-58.366427299777115
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.37777413832741,-38.3795169010009
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.7893347097369,-186.4320487043031
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,220.16387480768702,-59.4832914899921
84,92.38019366266367,-69.15104230854627
86,154.04609030551947,-27.84286103649646
88,88.40463028583646,-233.5581123799595
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,110.70491183606224,-133.4145550811791
97,252.89953938306394,-55.47914747270295
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.37212031276498,-18.642011862524328
22,153.5363349165378,2.0462905125793327
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,323.971685012041,-133.51918154201823
35,392.34,-287.62015863288804
37,92.87302195683026,-130.7832618600366
38,88.41231935476821,-275.4520044546452
39,158.05791633344248,-19.522067789877156
40,88.38942460725683,-116.86579491056105
44,173.39486174340954,2.0399999999999636
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.38039317405126,-70.18231667102344
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.38,-49.50828174550384
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.77825124853473,-199.46065734741015
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,232.71690834265354,-59.481702397829906
84,92.38019366266367,-69.15104230854627
86,154.0329470851425,-37.09043089373762
88,88.40719166622216,-247.51379341143718
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,122.84370856379715,-133.42051024860416
97,241.50288834981814,-55.48059017806827
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.37535452761331,-29.93265589805253
22,140.1643308399778,2.0500000000000114
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,324.5403710876793,-133.51946053349232
35,392.34,-301.0945144599427
37,100.4638280574224,-133.26741295593143
38,88.41289135388858,-278.56854166194535
39,158.05791633344248,-19.522067789877156
40,88.38971744468563,-118.37947158003243
44,163.7715024593973,1.4697576784495823
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
